Unnamed: 0,position,club,league,season
6,7,WestHam,Premier League,2021/2022
7,8,Leicester,Premier League,2021/2022
8,9,Brighton,Premier League,2021/2022
9,10,Wolverhampton,Premier League,2021/2022
10,11,Newcastle,Premier League,2021/2022
11,12,CrystalPalace,Premier League,2021/2022
12,13,Brentford,Premier League,2021/2022
13,14,AstonVilla,Premier League,2021/2022
14,15,Southampton,Premier League,2021/2022
15,16,Everton,Premier League,2021/2022
16,17,Leeds,Premier League,2021/2022
17,18,Burnley,Premier League,2021/2022
18,19,Watford,Premier League,2021/2022
19,20,Norwich,Premier League,2021/2022
0,1,Inter,Serie A,2009/2010
1,2,Roma,Serie A,2009/2010
2,3,ACMilan,Serie A,2009/2010
3,4,Sampdoria,Serie A,2009/2010
4,5,Palermo,Serie A,2009/2010
5,6,Napoli,Serie A,2009/2010
6,7,Juventus,Serie A,2009/2010
7,8,ParmaCalcio,Serie A,2009/2010
8,9,Genoa,Serie A,2009/2010
9,10,Bari,Serie A,2009/2010
10,11,Fiorentina,Serie A,2009/2010
11,12,Lazio,Serie A,2009/2010
12,13,Catania,Serie A,2009/2010
13,14,Chievo,Serie A,2009/2010
14,15,Udinese,Serie A,2009/2010
15,16,Cagliari,Serie A,2009/2010
16,17,Bologna,Serie A,2009/2010
17,18,Atalanta,Serie A,2009/2010
18,19,Siena,Serie A,2009/2010
19,20,Livorno,Serie A,2009/2010
0,1,ACMilan,Serie A,2010/2011
1,2,Inter,Serie A,2010/2011
2,3,Napoli,Serie A,2010/2011
3,4,Udinese,Serie A,2010/2011
4,5,Lazio,Serie A,2010/2011
5,6,Roma,Serie A,2010/2011
6,7,Juventus,Serie A,2010/2011
7,8,Palermo,Serie A,2010/2011
8,9,Fiorentina,Serie A,2010/2011
9,10,Genoa,Serie A,2010/2011
10,11,Chievo,Serie A,2010/2011
11,12,ParmaCalcio,Serie A,2010/2011
12,13,Catania,Serie A,2010/2011
13,14,Cagliari,Serie A,2010/2011
14,15,Cesena,Serie A,2010/2011
15,16,Bologna,Serie A,2010/2011
16,17,Lecce,Serie A,2010/2011
17,18,Sampdoria,Serie A,2010/2011
18,19,Brescia,Serie A,2010/2011
19,20,Bari,Serie A,2010/2011
0,1,Juventus,Serie A,2011/2012
1,2,ACMilan,Serie A,2011/2012
2,3,Udinese,Serie A,2011/2012
3,4,Lazio,Serie A,2011/2012
4,5,Napoli,Serie A,2011/2012
5,6,Inter,Serie A,2011/2012
6,7,Roma,Serie A,2011/2012
7,8,ParmaCalcio,Serie A,2011/2012
8,9,Bologna,Serie A,2011/2012
9,10,Chievo,Serie A,2011/2012
10,11,Catania,Serie A,2011/2012
11,12,Atalanta,Serie A,2011/2012
12,13,Fiorentina,Serie A,2011/2012
13,14,Siena,Serie A,2011/2012
14,15,Cagliari,Serie A,2011/2012
15,16,Palermo,Serie A,2011/2012
16,17,Genoa,Serie A,2011/2012
17,18,Lecce,Serie A,2011/2012
18,19,Novara,Serie A,2011/2012
19,20,Cesena,Serie A,2011/2012
0,1,Juventus,Serie A,2012/2013
1,2,Napoli,Serie A,2012/2013
2,3,ACMilan,Serie A,2012/2013
3,4,Fiorentina,Serie A,2012/2013
4,5,Udinese,Serie A,2012/2013
5,6,Lazio,Serie A,2012/2013
6,7,Roma,Serie A,2012/2013
7,8,Catania,Serie A,2012/2013
8,9,Inter,Serie A,2012/2013
9,10,ParmaCalcio,Serie A,2012/2013
10,11,Cagliari,Serie A,2012/2013
11,12,Chievo,Serie A,2012/2013
12,13,Bologna,Serie A,2012/2013
13,14,Sampdoria,Serie A,2012/2013
14,15,Atalanta,Serie A,2012/2013
15,16,Torino,Serie A,2012/2013
16,17,Genoa,Serie A,2012/2013
17,18,Palermo,Serie A,2012/2013
18,19,Siena,Serie A,2012/2013
19,20,Pescara,Serie A,2012/2013
0,1,Juventus,Serie A,2013/2014
1,2,Roma,Serie A,2013/2014
2,3,Napoli,Serie A,2013/2014
3,4,Fiorentina,Serie A,2013/2014
4,5,Inter,Serie A,2013/2014
5,6,ParmaCalcio,Serie A,2013/2014
6,7,ACMilan,Serie A,2013/2014
7,8,Torino,Serie A,2013/2014
8,9,Lazio,Serie A,2013/2014
9,10,Verona,Serie A,2013/2014
10,11,Atalanta,Serie A,2013/2014
11,12,Sampdoria,Serie A,2013/2014
12,13,Udinese,Serie A,2013/2014
13,14,Genoa,Serie A,2013/2014
14,15,Cagliari,Serie A,2013/2014
15,16,Chievo,Serie A,2013/2014
16,17,Sassuolo,Serie A,2013/2014
17,18,Catania,Serie A,2013/2014
18,19,Bologna,Serie A,2013/2014
19,20,Livorno,Serie A,2013/2014
0,1,Juventus,Serie A,2014/2015
1,2,Roma,Serie A,2014/2015
2,3,Lazio,Serie A,2014/2015
3,4,Fiorentina,Serie A,2014/2015
4,5,Napoli,Serie A,2014/2015
5,6,Genoa,Serie A,2014/2015
6,7,Sampdoria,Serie A,2014/2015
7,8,Inter,Serie A,2014/2015
8,9,Torino,Serie A,2014/2015
9,10,ACMilan,Serie A,2014/2015
10,11,Palermo,Serie A,2014/2015
11,12,Sassuolo,Serie A,2014/2015
12,13,Verona,Serie A,2014/2015
13,14,Chievo,Serie A,2014/2015
14,15,Empoli,Serie A,2014/2015
15,16,Udinese,Serie A,2014/2015
16,17,Atalanta,Serie A,2014/2015
17,18,Cagliari,Serie A,2014/2015
18,19,Cesena,Serie A,2014/2015
19,20,ParmaCalcio,Serie A,2014/2015
0,1,Juventus,Serie A,2015/2016
1,2,Napoli,Serie A,2015/2016
2,3,Roma,Serie A,2015/2016
3,4,Inter,Serie A,2015/2016
4,5,Fiorentina,Serie A,2015/2016
5,6,Sassuolo,Serie A,2015/2016
6,7,ACMilan,Serie A,2015/2016
7,8,Lazio,Serie A,2015/2016
8,9,Chievo,Serie A,2015/2016
9,10,Empoli,Serie A,2015/2016
10,11,Genoa,Serie A,2015/2016
11,12,Torino,Serie A,2015/2016
12,13,Atalanta,Serie A,2015/2016
13,14,Bologna,Serie A,2015/2016
14,15,Sampdoria,Serie A,2015/2016
15,16,Palermo,Serie A,2015/2016
16,17,Udinese,Serie A,2015/2016
17,18,ACCarpi,Serie A,2015/2016
18,19,Frosinone,Serie A,2015/2016
19,20,Verona,Serie A,2015/2016
0,1,Juventus,Serie A,2016/2017
1,2,Roma,Serie A,2016/2017
2,3,Napoli,Serie A,2016/2017
3,4,Atalanta,Serie A,2016/2017
4,5,Lazio,Serie A,2016/2017
5,6,ACMilan,Serie A,2016/2017
6,7,Inter,Serie A,2016/2017
7,8,Fiorentina,Serie A,2016/2017
8,9,Torino,Serie A,2016/2017
9,10,Sassuolo,Serie A,2016/2017
10,11,Sampdoria,Serie A,2016/2017
11,12,Cagliari,Serie A,2016/2017
12,13,Udinese,Serie A,2016/2017
13,14,Chievo,Serie A,2016/2017
14,15,Bologna,Serie A,2016/2017
15,16,Genoa,Serie A,2016/2017
16,17,Crotone,Serie A,2016/2017
17,18,Empoli,Serie A,2016/2017
18,19,Palermo,Serie A,2016/2017
19,20,Pescara,Serie A,2016/2017
0,1,Juventus,Serie A,2017/2018
1,2,Napoli,Serie A,2017/2018
2,3,Roma,Serie A,2017/2018
3,4,Inter,Serie A,2017/2018
4,5,Lazio,Serie A,2017/2018
5,6,ACMilan,Serie A,2017/2018
6,7,Atalanta,Serie A,2017/2018
7,8,Fiorentina,Serie A,2017/2018
8,9,Sampdoria,Serie A,2017/2018
9,10,Torino,Serie A,2017/2018
10,11,Sassuolo,Serie A,2017/2018
11,12,Genoa,Serie A,2017/2018
12,13,Chievo,Serie A,2017/2018
13,14,Udinese,Serie A,2017/2018
14,15,Cagliari,Serie A,2017/2018
15,16,Bologna,Serie A,2017/2018
16,17,SPAL,Serie A,2017/2018
17,18,Crotone,Serie A,2017/2018
18,19,Verona,Serie A,2017/2018
19,20,Benevento,Serie A,2017/2018
0,1,Juventus,Serie A,2018/2019
1,2,Napoli,Serie A,2018/2019
2,3,Atalanta,Serie A,2018/2019
3,4,Inter,Serie A,2018/2019
4,5,ACMilan,Serie A,2018/2019
5,6,Roma,Serie A,2018/2019
6,7,Torino,Serie A,2018/2019
7,8,Lazio,Serie A,2018/2019
8,9,Sampdoria,Serie A,2018/2019
9,10,Bologna,Serie A,2018/2019
10,11,Sassuolo,Serie A,2018/2019
11,12,Udinese,Serie A,2018/2019
12,13,SPAL,Serie A,2018/2019
13,14,ParmaCalcio,Serie A,2018/2019
14,15,Cagliari,Serie A,2018/2019
15,16,Fiorentina,Serie A,2018/2019
16,17,Genoa,Serie A,2018/2019
17,18,Empoli,Serie A,2018/2019
18,19,Frosinone,Serie A,2018/2019
19,20,Chievo,Serie A,2018/2019
0,1,Juventus,Serie A,2019/2020
1,2,Inter,Serie A,2019/2020
2,3,Atalanta,Serie A,2019/2020
3,4,Lazio,Serie A,2019/2020
4,5,Roma,Serie A,2019/2020
5,6,ACMilan,Serie A,2019/2020
6,7,Napoli,Serie A,2019/2020
7,8,Sassuolo,Serie A,2019/2020
8,9,Verona,Serie A,2019/2020
9,10,Fiorentina,Serie A,2019/2020
10,11,ParmaCalcio,Serie A,2019/2020
11,12,Bologna,Serie A,2019/2020
12,13,Udinese,Serie A,2019/2020
13,14,Cagliari,Serie A,2019/2020
14,15,Sampdoria,Serie A,2019/2020
15,16,Torino,Serie A,2019/2020
16,17,Genoa,Serie A,2019/2020
17,18,Lecce,Serie A,2019/2020
18,19,Brescia,Serie A,2019/2020
19,20,SPAL,Serie A,2019/2020
0,1,Inter,Serie A,2020/2021
1,2,ACMilan,Serie A,2020/2021
2,3,Atalanta,Serie A,2020/2021
3,4,Juventus,Serie A,2020/2021
4,5,Napoli,Serie A,2020/2021
5,6,Lazio,Serie A,2020/2021
6,7,Roma,Serie A,2020/2021
7,8,Sassuolo,Serie A,2020/2021
8,9,Sampdoria,Serie A,2020/2021
9,10,Verona,Serie A,2020/2021
10,11,Genoa,Serie A,2020/2021
11,12,Bologna,Serie A,2020/2021
12,13,Udinese,Serie A,2020/2021
13,14,Fiorentina,Serie A,2020/2021
14,15,Spezia,Serie A,2020/2021
15,16,Cagliari,Serie A,2020/2021
16,17,Torino,Serie A,2020/2021
17,18,Benevento,Serie A,2020/2021
18,19,Crotone,Serie A,2020/2021
19,20,ParmaCalcio,Serie A,2020/2021
0,1,ACMilan,Serie A,2021/2022
1,2,Inter,Serie A,2021/2022
2,3,Napoli,Serie A,2021/2022
3,4,Juventus,Serie A,2021/2022
4,5,Lazio,Serie A,2021/2022
5,6,Roma,Serie A,2021/2022
6,7,Fiorentina,Serie A,2021/2022
7,8,Atalanta,Serie A,2021/2022
8,9,Verona,Serie A,2021/2022
9,10,Torino,Serie A,2021/2022
10,11,Sassuolo,Serie A,2021/2022
11,12,Udinese,Serie A,2021/2022
12,13,Bologna,Serie A,2021/2022
13,14,Empoli,Serie A,2021/2022
14,15,Spezia,Serie A,2021/2022
15,16,Sampdoria,Serie A,2021/2022
16,17,Salernitana,Serie A,2021/2022
17,18,Cagliari,Serie A,2021/2022
18,19,Genoa,Serie A,2021/2022
19,20,Venezia,Serie A,2021/2022
0,1,BayernMunich,Bundesliga,2009/2010
1,2,Schalke,Bundesliga,2009/2010
2,3,WerderBremen,Bundesliga,2009/2010
3,4,BayerLeverkusen,Bundesliga,2009/2010
4,5,BorussiaDortmund,Bundesliga,2009/2010
5,6,VfBStuttgart,Bundesliga,2009/2010
6,7,HamburgerSV,Bundesliga,2009/2010
7,8,Wolfsburg,Bundesliga,2009/2010
8,9,Mainz,Bundesliga,2009/2010
9,10,EintrachtFrankfurt,Bundesliga,2009/2010
10,11,Hoffenheim,Bundesliga,2009/2010
11,12,BorussiaMGladbach,Bundesliga,2009/2010
12,13,FCKoln,Bundesliga,2009/2010
13,14,Freiburg,Bundesliga,2009/2010
14,15,Hannover,Bundesliga,2009/2010
15,16,Nuernberg,Bundesliga,2009/2010
16,17,Bochum,Bundesliga,2009/2010
17,18,HerthaBerlin,Bundesliga,2009/2010
0,1,BorussiaDortmund,Bundesliga,2010/2011
1,2,BayerLeverkusen,Bundesliga,2010/2011
2,3,BayernMunich,Bundesliga,2010/2011
3,4,Hannover,Bundesliga,2010/2011
4,5,Mainz,Bundesliga,2010/2011
5,6,Nuernberg,Bundesliga,2010/2011
6,7,Kaiserslautern,Bundesliga,2010/2011
7,8,HamburgerSV,Bundesliga,2010/2011
8,9,Freiburg,Bundesliga,2010/2011
9,10,FCKoln,Bundesliga,2010/2011
10,11,Hoffenheim,Bundesliga,2010/2011
11,12,VfBStuttgart,Bundesliga,2010/2011
12,13,WerderBremen,Bundesliga,2010/2011
13,14,Schalke,Bundesliga,2010/2011
14,15,Wolfsburg,Bundesliga,2010/2011
15,16,BorussiaMGladbach,Bundesliga,2010/2011
16,17,EintrachtFrankfurt,Bundesliga,2010/2011
17,18,StPauli,Bundesliga,2010/2011
0,1,BorussiaDortmund,Bundesliga,2011/2012
1,2,BayernMunich,Bundesliga,2011/2012
2,3,Schalke,Bundesliga,2011/2012
3,4,BorussiaMGladbach,Bundesliga,2011/2012
4,5,BayerLeverkusen,Bundesliga,2011/2012
5,6,VfBStuttgart,Bundesliga,2011/2012
6,7,Hannover,Bundesliga,2011/2012
7,8,Wolfsburg,Bundesliga,2011/2012
8,9,WerderBremen,Bundesliga,2011/2012
9,10,Nuernberg,Bundesliga,2011/2012
10,11,Hoffenheim,Bundesliga,2011/2012
11,12,Freiburg,Bundesliga,2011/2012
12,13,Mainz,Bundesliga,2011/2012
13,14,Augsburg,Bundesliga,2011/2012
14,15,HamburgerSV,Bundesliga,2011/2012
15,16,HerthaBerlin,Bundesliga,2011/2012
16,17,FCKoln,Bundesliga,2011/2012
17,18,Kaiserslautern,Bundesliga,2011/2012
0,1,BayernMunich,Bundesliga,2012/2013
1,2,BorussiaDortmund,Bundesliga,2012/2013
2,3,BayerLeverkusen,Bundesliga,2012/2013
3,4,Schalke,Bundesliga,2012/2013
4,5,Freiburg,Bundesliga,2012/2013
5,6,EintrachtFrankfurt,Bundesliga,2012/2013
6,7,HamburgerSV,Bundesliga,2012/2013
7,8,BorussiaMGladbach,Bundesliga,2012/2013
8,9,Hannover,Bundesliga,2012/2013
9,10,Nuernberg,Bundesliga,2012/2013
10,11,Wolfsburg,Bundesliga,2012/2013
11,12,VfBStuttgart,Bundesliga,2012/2013
12,13,Mainz,Bundesliga,2012/2013
13,14,WerderBremen,Bundesliga,2012/2013
14,15,Augsburg,Bundesliga,2012/2013
15,16,Hoffenheim,Bundesliga,2012/2013
16,17,FortunaDuesseldorf,Bundesliga,2012/2013
17,18,GreutherFuerth,Bundesliga,2012/2013
0,1,BayernMunich,Bundesliga,2013/2014
1,2,BorussiaDortmund,Bundesliga,2013/2014
2,3,Schalke,Bundesliga,2013/2014
3,4,BayerLeverkusen,Bundesliga,2013/2014
4,5,Wolfsburg,Bundesliga,2013/2014
5,6,BorussiaMGladbach,Bundesliga,2013/2014
6,7,Mainz,Bundesliga,2013/2014
7,8,Augsburg,Bundesliga,2013/2014
8,9,Hoffenheim,Bundesliga,2013/2014
9,10,Hannover,Bundesliga,2013/2014
10,11,HerthaBerlin,Bundesliga,2013/2014
11,12,WerderBremen,Bundesliga,2013/2014
12,13,EintrachtFrankfurt,Bundesliga,2013/2014
13,14,Freiburg,Bundesliga,2013/2014
14,15,VfBStuttgart,Bundesliga,2013/2014
15,16,HamburgerSV,Bundesliga,2013/2014
16,17,Nuernberg,Bundesliga,2013/2014
17,18,EintrachtBraunschweig,Bundesliga,2013/2014
0,1,BayernMunich,Bundesliga,2014/2015
1,2,Wolfsburg,Bundesliga,2014/2015
2,3,BorussiaMGladbach,Bundesliga,2014/2015
3,4,BayerLeverkusen,Bundesliga,2014/2015
4,5,Augsburg,Bundesliga,2014/2015
5,6,Schalke,Bundesliga,2014/2015
6,7,BorussiaDortmund,Bundesliga,2014/2015
7,8,Hoffenheim,Bundesliga,2014/2015
8,9,EintrachtFrankfurt,Bundesliga,2014/2015
9,10,WerderBremen,Bundesliga,2014/2015
10,11,Mainz,Bundesliga,2014/2015
11,12,FCKoln,Bundesliga,2014/2015
12,13,Hannover,Bundesliga,2014/2015
13,14,VfBStuttgart,Bundesliga,2014/2015
14,15,HerthaBerlin,Bundesliga,2014/2015
15,16,HamburgerSV,Bundesliga,2014/2015
16,17,Freiburg,Bundesliga,2014/2015
17,18,Paderborn,Bundesliga,2014/2015
0,1,BayernMunich,Bundesliga,2015/2016
1,2,BorussiaDortmund,Bundesliga,2015/2016
2,3,BayerLeverkusen,Bundesliga,2015/2016
3,4,BorussiaMGladbach,Bundesliga,2015/2016
4,5,Schalke,Bundesliga,2015/2016
5,6,Mainz,Bundesliga,2015/2016
6,7,HerthaBerlin,Bundesliga,2015/2016
7,8,Wolfsburg,Bundesliga,2015/2016
8,9,FCKoln,Bundesliga,2015/2016
9,10,HamburgerSV,Bundesliga,2015/2016
10,11,Ingolstadt,Bundesliga,2015/2016
11,12,Augsburg,Bundesliga,2015/2016
12,13,WerderBremen,Bundesliga,2015/2016
13,14,Darmstadt,Bundesliga,2015/2016
14,15,Hoffenheim,Bundesliga,2015/2016
15,16,EintrachtFrankfurt,Bundesliga,2015/2016
16,17,VfBStuttgart,Bundesliga,2015/2016
17,18,Hannover,Bundesliga,2015/2016
0,1,BayernMunich,Bundesliga,2016/2017
1,2,RBLeipzig,Bundesliga,2016/2017
2,3,BorussiaDortmund,Bundesliga,2016/2017
3,4,Hoffenheim,Bundesliga,2016/2017
4,5,FCKoln,Bundesliga,2016/2017
5,6,HerthaBerlin,Bundesliga,2016/2017
6,7,Freiburg,Bundesliga,2016/2017
7,8,WerderBremen,Bundesliga,2016/2017
8,9,BorussiaMGladbach,Bundesliga,2016/2017
9,10,Schalke,Bundesliga,2016/2017
10,11,EintrachtFrankfurt,Bundesliga,2016/2017
11,12,BayerLeverkusen,Bundesliga,2016/2017
12,13,Augsburg,Bundesliga,2016/2017
13,14,HamburgerSV,Bundesliga,2016/2017
14,15,Mainz,Bundesliga,2016/2017
15,16,Wolfsburg,Bundesliga,2016/2017
16,17,Ingolstadt,Bundesliga,2016/2017
17,18,Darmstadt,Bundesliga,2016/2017
0,1,BayernMunich,Bundesliga,2017/2018
1,2,Schalke,Bundesliga,2017/2018
2,3,Hoffenheim,Bundesliga,2017/2018
3,4,BorussiaDortmund,Bundesliga,2017/2018
4,5,BayerLeverkusen,Bundesliga,2017/2018
5,6,RBLeipzig,Bundesliga,2017/2018
6,7,VfBStuttgart,Bundesliga,2017/2018
7,8,EintrachtFrankfurt,Bundesliga,2017/2018
8,9,BorussiaMGladbach,Bundesliga,2017/2018
9,10,HerthaBerlin,Bundesliga,2017/2018
10,11,WerderBremen,Bundesliga,2017/2018
11,12,Augsburg,Bundesliga,2017/2018
12,13,Hannover,Bundesliga,2017/2018
13,14,Mainz,Bundesliga,2017/2018
14,15,Freiburg,Bundesliga,2017/2018
15,16,Wolfsburg,Bundesliga,2017/2018
16,17,HamburgerSV,Bundesliga,2017/2018
17,18,FCKoln,Bundesliga,2017/2018
0,1,BayernMunich,Bundesliga,2018/2019
1,2,BorussiaDortmund,Bundesliga,2018/2019
2,3,RBLeipzig,Bundesliga,2018/2019
3,4,BayerLeverkusen,Bundesliga,2018/2019
4,5,BorussiaMGladbach,Bundesliga,2018/2019
5,6,Wolfsburg,Bundesliga,2018/2019
6,7,EintrachtFrankfurt,Bundesliga,2018/2019
7,8,WerderBremen,Bundesliga,2018/2019
8,9,Hoffenheim,Bundesliga,2018/2019
9,10,FortunaDuesseldorf,Bundesliga,2018/2019
10,11,HerthaBerlin,Bundesliga,2018/2019
11,12,Mainz,Bundesliga,2018/2019
12,13,Freiburg,Bundesliga,2018/2019
13,14,Schalke,Bundesliga,2018/2019
14,15,Augsburg,Bundesliga,2018/2019
15,16,VfBStuttgart,Bundesliga,2018/2019
16,17,Hannover,Bundesliga,2018/2019
17,18,Nuernberg,Bundesliga,2018/2019
0,1,BayernMunich,Bundesliga,2019/2020
1,2,BorussiaDortmund,Bundesliga,2019/2020
2,3,RBLeipzig,Bundesliga,2019/2020
3,4,BorussiaMGladbach,Bundesliga,2019/2020
4,5,BayerLeverkusen,Bundesliga,2019/2020
5,6,Hoffenheim,Bundesliga,2019/2020
6,7,Wolfsburg,Bundesliga,2019/2020
7,8,Freiburg,Bundesliga,2019/2020
8,9,EintrachtFrankfurt,Bundesliga,2019/2020
9,10,HerthaBerlin,Bundesliga,2019/2020
10,11,UnionBerlin,Bundesliga,2019/2020
11,12,Schalke,Bundesliga,2019/2020
12,13,Mainz,Bundesliga,2019/2020
13,14,FCKoln,Bundesliga,2019/2020
14,15,Augsburg,Bundesliga,2019/2020
15,16,WerderBremen,Bundesliga,2019/2020
16,17,FortunaDuesseldorf,Bundesliga,2019/2020
17,18,Paderborn,Bundesliga,2019/2020
0,1,BayernMunich,Bundesliga,2020/2021
1,2,RBLeipzig,Bundesliga,2020/2021
2,3,BorussiaDortmund,Bundesliga,2020/2021
3,4,Wolfsburg,Bundesliga,2020/2021
4,5,EintrachtFrankfurt,Bundesliga,2020/2021
5,6,BayerLeverkusen,Bundesliga,2020/2021
6,7,UnionBerlin,Bundesliga,2020/2021
7,8,BorussiaMGladbach,Bundesliga,2020/2021
8,9,VfBStuttgart,Bundesliga,2020/2021
9,10,Freiburg,Bundesliga,2020/2021
10,11,Hoffenheim,Bundesliga,2020/2021
11,12,Mainz,Bundesliga,2020/2021
12,13,Augsburg,Bundesliga,2020/2021
13,14,HerthaBerlin,Bundesliga,2020/2021
14,15,ArminiaBielefeld,Bundesliga,2020/2021
15,16,FCKoln,Bundesliga,2020/2021
16,17,WerderBremen,Bundesliga,2020/2021
17,18,Schalke,Bundesliga,2020/2021
0,1,BayernMunich,Bundesliga,2021/2022
1,2,BorussiaDortmund,Bundesliga,2021/2022
2,3,BayerLeverkusen,Bundesliga,2021/2022
3,4,RBLeipzig,Bundesliga,2021/2022
4,5,UnionBerlin,Bundesliga,2021/2022
5,6,Freiburg,Bundesliga,2021/2022
6,7,FCKoln,Bundesliga,2021/2022
7,8,Mainz,Bundesliga,2021/2022
8,9,Hoffenheim,Bundesliga,2021/2022
9,10,BorussiaMGladbach,Bundesliga,2021/2022
10,11,EintrachtFrankfurt,Bundesliga,2021/2022
11,12,Wolfsburg,Bundesliga,2021/2022
12,13,Bochum,Bundesliga,2021/2022
13,14,Augsburg,Bundesliga,2021/2022
14,15,VfBStuttgart,Bundesliga,2021/2022
15,16,HerthaBerlin,Bundesliga,2021/2022
16,17,ArminiaBielefeld,Bundesliga,2021/2022
17,18,GreutherFuerth,Bundesliga,2021/2022
0,1,BayernMunich,Bundesliga,2022/2023
1,2,Freiburg,Bundesliga,2022/2023
2,3,RBLeipzig,Bundesliga,2022/2023
3,4,EintrachtFrankfurt,Bundesliga,2022/2023
4,5,UnionBerlin,Bundesliga,2022/2023
5,6,BorussiaDortmund,Bundesliga,2022/2023
6,7,Wolfsburg,Bundesliga,2022/2023
