Unnamed: 0,position,club,league,season
7,8,BorussiaMGladbach,Bundesliga,2022/2023
8,9,WerderBremen,Bundesliga,2022/2023
9,10,Mainz,Bundesliga,2022/2023
10,11,Hoffenheim,Bundesliga,2022/2023
11,12,BayerLeverkusen,Bundesliga,2022/2023
12,13,FCKoln,Bundesliga,2022/2023
13,14,Augsburg,Bundesliga,2022/2023
14,15,HerthaBerlin,Bundesliga,2022/2023
15,16,VfBStuttgart,Bundesliga,2022/2023
16,17,Bochum,Bundesliga,2022/2023
17,18,Schalke,Bundesliga,2022/2023
0,1,Barcelona,LaLiga,2009/2010
1,2,RealMadrid,LaLiga,2009/2010
2,3,Valencia,LaLiga,2009/2010
3,4,Sevilla,LaLiga,2009/2010
4,5,Mallorca,LaLiga,2009/2010
5,6,Getafe,LaLiga,2009/2010
6,7,Villarreal,LaLiga,2009/2010
7,8,AthleticBilbao,LaLiga,2009/2010
8,9,AtleticoMadrid,LaLiga,2009/2010
9,10,DeportivoLaCoruna,LaLiga,2009/2010
10,11,Espanyol,LaLiga,2009/2010
11,12,Osasuna,LaLiga,2009/2010
12,13,Almeria,LaLiga,2009/2010
13,14,RealZaragoza,LaLiga,2009/2010
14,15,SportingGijon,LaLiga,2009/2010
15,16,RacingSantander,LaLiga,2009/2010
16,17,Malaga,LaLiga,2009/2010
17,18,RealValladolid,LaLiga,2009/2010
18,19,Tenerife,LaLiga,2009/2010
19,20,Xerez,LaLiga,2009/2010
0,1,Barcelona,LaLiga,2010/2011
1,2,RealMadrid,LaLiga,2010/2011
2,3,Valencia,LaLiga,2010/2011
3,4,Villarreal,LaLiga,2010/2011
4,5,Sevilla,LaLiga,2010/2011
5,6,AthleticBilbao,LaLiga,2010/2011
6,7,AtleticoMadrid,LaLiga,2010/2011
7,8,Espanyol,LaLiga,2010/2011
8,9,Osasuna,LaLiga,2010/2011
9,10,SportingGijon,LaLiga,2010/2011
10,11,Malaga,LaLiga,2010/2011
11,12,RacingSantander,LaLiga,2010/2011
12,13,RealZaragoza,LaLiga,2010/2011
13,14,Levante,LaLiga,2010/2011
14,15,RealSociedad,LaLiga,2010/2011
15,16,Getafe,LaLiga,2010/2011
16,17,Mallorca,LaLiga,2010/2011
17,18,DeportivoLaCoruna,LaLiga,2010/2011
18,19,Hercules,LaLiga,2010/2011
19,20,Almeria,LaLiga,2010/2011
0,1,RealMadrid,LaLiga,2011/2012
1,2,Barcelona,LaLiga,2011/2012
2,3,Valencia,LaLiga,2011/2012
3,4,Malaga,LaLiga,2011/2012
4,5,AtleticoMadrid,LaLiga,2011/2012
5,6,Levante,LaLiga,2011/2012
6,7,Osasuna,LaLiga,2011/2012
7,8,Mallorca,LaLiga,2011/2012
8,9,Sevilla,LaLiga,2011/2012
9,10,AthleticBilbao,LaLiga,2011/2012
10,11,Getafe,LaLiga,2011/2012
11,12,RealSociedad,LaLiga,2011/2012
12,13,RealBetis,LaLiga,2011/2012
13,14,Espanyol,LaLiga,2011/2012
14,15,RayoVallecano,LaLiga,2011/2012
15,16,RealZaragoza,LaLiga,2011/2012
16,17,Granada,LaLiga,2011/2012
17,18,Villarreal,LaLiga,2011/2012
18,19,SportingGijon,LaLiga,2011/2012
19,20,RacingSantander,LaLiga,2011/2012
0,1,Barcelona,LaLiga,2012/2013
1,2,RealMadrid,LaLiga,2012/2013
2,3,AtleticoMadrid,LaLiga,2012/2013
3,4,RealSociedad,LaLiga,2012/2013
4,5,Valencia,LaLiga,2012/2013
5,6,Malaga,LaLiga,2012/2013
6,7,RealBetis,LaLiga,2012/2013
7,8,RayoVallecano,LaLiga,2012/2013
8,9,Sevilla,LaLiga,2012/2013
9,10,Getafe,LaLiga,2012/2013
10,11,Levante,LaLiga,2012/2013
11,12,AthleticBilbao,LaLiga,2012/2013
12,13,Espanyol,LaLiga,2012/2013
13,14,RealValladolid,LaLiga,2012/2013
14,15,Granada,LaLiga,2012/2013
15,16,Osasuna,LaLiga,2012/2013
16,17,CeltaVigo,LaLiga,2012/2013
17,18,Mallorca,LaLiga,2012/2013
18,19,DeportivoLaCoruna,LaLiga,2012/2013
19,20,RealZaragoza,LaLiga,2012/2013
0,1,AtleticoMadrid,LaLiga,2013/2014
1,2,Barcelona,LaLiga,2013/2014
2,3,RealMadrid,LaLiga,2013/2014
3,4,AthleticBilbao,LaLiga,2013/2014
4,5,Sevilla,LaLiga,2013/2014
5,6,Villarreal,LaLiga,2013/2014
6,7,RealSociedad,LaLiga,2013/2014
7,8,Valencia,LaLiga,2013/2014
8,9,CeltaVigo,LaLiga,2013/2014
9,10,Levante,LaLiga,2013/2014
10,11,Malaga,LaLiga,2013/2014
11,12,RayoVallecano,LaLiga,2013/2014
12,13,Getafe,LaLiga,2013/2014
13,14,Espanyol,LaLiga,2013/2014
14,15,Granada,LaLiga,2013/2014
15,16,Elche,LaLiga,2013/2014
16,17,Almeria,LaLiga,2013/2014
17,18,Osasuna,LaLiga,2013/2014
18,19,RealValladolid,LaLiga,2013/2014
19,20,RealBetis,LaLiga,2013/2014
0,1,Barcelona,LaLiga,2014/2015
1,2,RealMadrid,LaLiga,2014/2015
2,3,AtleticoMadrid,LaLiga,2014/2015
3,4,Valencia,LaLiga,2014/2015
4,5,Sevilla,LaLiga,2014/2015
5,6,Villarreal,LaLiga,2014/2015
6,7,AthleticBilbao,LaLiga,2014/2015
7,8,CeltaVigo,LaLiga,2014/2015
8,9,Malaga,LaLiga,2014/2015
9,10,Espanyol,LaLiga,2014/2015
10,11,RayoVallecano,LaLiga,2014/2015
11,12,RealSociedad,LaLiga,2014/2015
12,13,Elche,LaLiga,2014/2015
13,14,Levante,LaLiga,2014/2015
14,15,Getafe,LaLiga,2014/2015
15,16,DeportivoLaCoruna,LaLiga,2014/2015
16,17,Granada,LaLiga,2014/2015
17,18,Eibar,LaLiga,2014/2015
18,19,Almeria,LaLiga,2014/2015
19,20,Cordoba,LaLiga,2014/2015
0,1,Barcelona,LaLiga,2015/2016
1,2,RealMadrid,LaLiga,2015/2016
2,3,AtleticoMadrid,LaLiga,2015/2016
3,4,Villarreal,LaLiga,2015/2016
4,5,AthleticBilbao,LaLiga,2015/2016
5,6,CeltaVigo,LaLiga,2015/2016
6,7,Sevilla,LaLiga,2015/2016
7,8,Malaga,LaLiga,2015/2016
8,9,RealSociedad,LaLiga,2015/2016
9,10,RealBetis,LaLiga,2015/2016
10,11,LasPalmas,LaLiga,2015/2016
11,12,Valencia,LaLiga,2015/2016
12,13,Espanyol,LaLiga,2015/2016
13,14,Eibar,LaLiga,2015/2016
14,15,DeportivoLaCoruna,LaLiga,2015/2016
15,16,Granada,LaLiga,2015/2016
16,17,SportingGijon,LaLiga,2015/2016
17,18,RayoVallecano,LaLiga,2015/2016
18,19,Getafe,LaLiga,2015/2016
19,20,Levante,LaLiga,2015/2016
0,1,RealMadrid,LaLiga,2016/2017
1,2,Barcelona,LaLiga,2016/2017
2,3,AtleticoMadrid,LaLiga,2016/2017
3,4,Sevilla,LaLiga,2016/2017
4,5,Villarreal,LaLiga,2016/2017
5,6,RealSociedad,LaLiga,2016/2017
6,7,AthleticBilbao,LaLiga,2016/2017
7,8,Espanyol,LaLiga,2016/2017
8,9,DeportivoAlaves,LaLiga,2016/2017
9,10,Eibar,LaLiga,2016/2017
10,11,Malaga,LaLiga,2016/2017
11,12,Valencia,LaLiga,2016/2017
12,13,CeltaVigo,LaLiga,2016/2017
13,14,LasPalmas,LaLiga,2016/2017
14,15,RealBetis,LaLiga,2016/2017
15,16,DeportivoLaCoruna,LaLiga,2016/2017
16,17,Leganes,LaLiga,2016/2017
17,18,SportingGijon,LaLiga,2016/2017
18,19,Osasuna,LaLiga,2016/2017
19,20,Granada,LaLiga,2016/2017
0,1,Barcelona,LaLiga,2017/2018
1,2,AtleticoMadrid,LaLiga,2017/2018
2,3,RealMadrid,LaLiga,2017/2018
3,4,Valencia,LaLiga,2017/2018
4,5,Villarreal,LaLiga,2017/2018
5,6,RealBetis,LaLiga,2017/2018
6,7,Sevilla,LaLiga,2017/2018
7,8,Getafe,LaLiga,2017/2018
8,9,Eibar,LaLiga,2017/2018
9,10,Girona,LaLiga,2017/2018
10,11,Espanyol,LaLiga,2017/2018
11,12,RealSociedad,LaLiga,2017/2018
12,13,CeltaVigo,LaLiga,2017/2018
13,14,DeportivoAlaves,LaLiga,2017/2018
14,15,Levante,LaLiga,2017/2018
15,16,AthleticBilbao,LaLiga,2017/2018
16,17,Leganes,LaLiga,2017/2018
17,18,DeportivoLaCoruna,LaLiga,2017/2018
18,19,LasPalmas,LaLiga,2017/2018
19,20,Malaga,LaLiga,2017/2018
0,1,Barcelona,LaLiga,2018/2019
1,2,AtleticoMadrid,LaLiga,2018/2019
2,3,RealMadrid,LaLiga,2018/2019
3,4,Valencia,LaLiga,2018/2019
4,5,Getafe,LaLiga,2018/2019
5,6,Sevilla,LaLiga,2018/2019
6,7,Espanyol,LaLiga,2018/2019
7,8,AthleticBilbao,LaLiga,2018/2019
8,9,RealSociedad,LaLiga,2018/2019
9,10,RealBetis,LaLiga,2018/2019
10,11,DeportivoAlaves,LaLiga,2018/2019
11,12,Eibar,LaLiga,2018/2019
12,13,Leganes,LaLiga,2018/2019
13,14,Villarreal,LaLiga,2018/2019
14,15,Levante,LaLiga,2018/2019
15,16,RealValladolid,LaLiga,2018/2019
16,17,CeltaVigo,LaLiga,2018/2019
17,18,Girona,LaLiga,2018/2019
18,19,SDHuesca,LaLiga,2018/2019
19,20,RayoVallecano,LaLiga,2018/2019
0,1,RealMadrid,LaLiga,2019/2020
1,2,Barcelona,LaLiga,2019/2020
2,3,AtleticoMadrid,LaLiga,2019/2020
3,4,Sevilla,LaLiga,2019/2020
4,5,Villarreal,LaLiga,2019/2020
5,6,RealSociedad,LaLiga,2019/2020
6,7,Granada,LaLiga,2019/2020
7,8,Getafe,LaLiga,2019/2020
8,9,Valencia,LaLiga,2019/2020
9,10,Osasuna,LaLiga,2019/2020
10,11,AthleticBilbao,LaLiga,2019/2020
11,12,Levante,LaLiga,2019/2020
12,13,RealValladolid,LaLiga,2019/2020
13,14,Eibar,LaLiga,2019/2020
14,15,RealBetis,LaLiga,2019/2020
15,16,DeportivoAlaves,LaLiga,2019/2020
16,17,CeltaVigo,LaLiga,2019/2020
17,18,Leganes,LaLiga,2019/2020
18,19,Mallorca,LaLiga,2019/2020
19,20,Espanyol,LaLiga,2019/2020
0,1,AtleticoMadrid,LaLiga,2020/2021
1,2,RealMadrid,LaLiga,2020/2021
2,3,Barcelona,LaLiga,2020/2021
3,4,Sevilla,LaLiga,2020/2021
4,5,RealSociedad,LaLiga,2020/2021
5,6,RealBetis,LaLiga,2020/2021
6,7,Villarreal,LaLiga,2020/2021
7,8,CeltaVigo,LaLiga,2020/2021
8,9,Granada,LaLiga,2020/2021
9,10,AthleticBilbao,LaLiga,2020/2021
10,11,Osasuna,LaLiga,2020/2021
11,12,Cadiz,LaLiga,2020/2021
12,13,Valencia,LaLiga,2020/2021
13,14,Levante,LaLiga,2020/2021
14,15,Getafe,LaLiga,2020/2021
15,16,DeportivoAlaves,LaLiga,2020/2021
16,17,Elche,LaLiga,2020/2021
17,18,SDHuesca,LaLiga,2020/2021
18,19,RealValladolid,LaLiga,2020/2021
19,20,Eibar,LaLiga,2020/2021
0,1,RealMadrid,LaLiga,2021/2022
1,2,Barcelona,LaLiga,2021/2022
2,3,AtleticoMadrid,LaLiga,2021/2022
3,4,Sevilla,LaLiga,2021/2022
4,5,RealBetis,LaLiga,2021/2022
5,6,RealSociedad,LaLiga,2021/2022
6,7,Villarreal,LaLiga,2021/2022
7,8,AthleticBilbao,LaLiga,2021/2022
8,9,Valencia,LaLiga,2021/2022
9,10,Osasuna,LaLiga,2021/2022
10,11,CeltaVigo,LaLiga,2021/2022
11,12,RayoVallecano,LaLiga,2021/2022
12,13,Elche,LaLiga,2021/2022
13,14,Espanyol,LaLiga,2021/2022
14,15,Getafe,LaLiga,2021/2022
15,16,Mallorca,LaLiga,2021/2022
16,17,Cadiz,LaLiga,2021/2022
17,18,Granada,LaLiga,2021/2022
18,19,Levante,LaLiga,2021/2022
19,20,DeportivoAlaves,LaLiga,2021/2022
0,1,Marseille,Ligue 1,2009/2010
1,2,Lyon,Ligue 1,2009/2010
2,3,Auxerre,Ligue 1,2009/2010
3,4,Lille,Ligue 1,2009/2010
4,5,Montpellier,Ligue 1,2009/2010
5,6,Bordeaux,Ligue 1,2009/2010
6,7,Lorient,Ligue 1,2009/2010
7,8,Monaco,Ligue 1,2009/2010
8,9,Rennes,Ligue 1,2009/2010
9,10,Valenciennes,Ligue 1,2009/2010
10,11,Lens,Ligue 1,2009/2010
11,12,Nancy,Ligue 1,2009/2010
12,13,ParisSaintGermain,Ligue 1,2009/2010
13,14,Toulouse,Ligue 1,2009/2010
14,15,Nice,Ligue 1,2009/2010
15,16,Sochaux,Ligue 1,2009/2010
16,17,SaintEtienne,Ligue 1,2009/2010
17,18,LeMans,Ligue 1,2009/2010
18,19,Boulogne,Ligue 1,2009/2010
19,20,Grenoble,Ligue 1,2009/2010
0,1,Lille,Ligue 1,2010/2011
1,2,Marseille,Ligue 1,2010/2011
2,3,Lyon,Ligue 1,2010/2011
3,4,ParisSaintGermain,Ligue 1,2010/2011
4,5,Sochaux,Ligue 1,2010/2011
5,6,Rennes,Ligue 1,2010/2011
6,7,Bordeaux,Ligue 1,2010/2011
7,8,Toulouse,Ligue 1,2010/2011
8,9,Auxerre,Ligue 1,2010/2011
9,10,SaintEtienne,Ligue 1,2010/2011
10,11,Lorient,Ligue 1,2010/2011
11,12,Valenciennes,Ligue 1,2010/2011
12,13,Nancy,Ligue 1,2010/2011
13,14,Montpellier,Ligue 1,2010/2011
14,15,Caen,Ligue 1,2010/2011
15,16,Brest,Ligue 1,2010/2011
16,17,Nice,Ligue 1,2010/2011
17,18,Monaco,Ligue 1,2010/2011
18,19,Lens,Ligue 1,2010/2011
19,20,ArlesAvignon,Ligue 1,2010/2011
0,1,Montpellier,Ligue 1,2011/2012
1,2,ParisSaintGermain,Ligue 1,2011/2012
2,3,Lille,Ligue 1,2011/2012
3,4,Lyon,Ligue 1,2011/2012
4,5,Bordeaux,Ligue 1,2011/2012
5,6,Rennes,Ligue 1,2011/2012
6,7,SaintEtienne,Ligue 1,2011/2012
7,8,Toulouse,Ligue 1,2011/2012
8,9,ThononEvianGrandGeneve,Ligue 1,2011/2012
9,10,Marseille,Ligue 1,2011/2012
10,11,Nancy,Ligue 1,2011/2012
11,12,Valenciennes,Ligue 1,2011/2012
12,13,Nice,Ligue 1,2011/2012
13,14,Sochaux,Ligue 1,2011/2012
14,15,Brest,Ligue 1,2011/2012
15,16,ACAjaccio,Ligue 1,2011/2012
16,17,Lorient,Ligue 1,2011/2012
17,18,Caen,Ligue 1,2011/2012
18,19,Dijon,Ligue 1,2011/2012
19,20,Auxerre,Ligue 1,2011/2012
0,1,ParisSaintGermain,Ligue 1,2012/2013
1,2,Marseille,Ligue 1,2012/2013
2,3,Lyon,Ligue 1,2012/2013
3,4,Nice,Ligue 1,2012/2013
4,5,SaintEtienne,Ligue 1,2012/2013
5,6,Lille,Ligue 1,2012/2013
6,7,Bordeaux,Ligue 1,2012/2013
7,8,Lorient,Ligue 1,2012/2013
8,9,Montpellier,Ligue 1,2012/2013
9,10,Toulouse,Ligue 1,2012/2013
10,11,Valenciennes,Ligue 1,2012/2013
11,12,SCBastia,Ligue 1,2012/2013
12,13,Rennes,Ligue 1,2012/2013
13,14,Reims,Ligue 1,2012/2013
14,15,Sochaux,Ligue 1,2012/2013
15,16,ThononEvianGrandGeneve,Ligue 1,2012/2013
16,17,ACAjaccio,Ligue 1,2012/2013
17,18,Nancy,Ligue 1,2012/2013
18,19,Troyes,Ligue 1,2012/2013
19,20,Brest,Ligue 1,2012/2013
0,1,ParisSaintGermain,Ligue 1,2013/2014
1,2,Monaco,Ligue 1,2013/2014
2,3,Lille,Ligue 1,2013/2014
3,4,SaintEtienne,Ligue 1,2013/2014
4,5,Lyon,Ligue 1,2013/2014
5,6,Marseille,Ligue 1,2013/2014
6,7,Bordeaux,Ligue 1,2013/2014
7,8,Lorient,Ligue 1,2013/2014
8,9,Toulouse,Ligue 1,2013/2014
9,10,SCBastia,Ligue 1,2013/2014
10,11,Reims,Ligue 1,2013/2014
11,12,Rennes,Ligue 1,2013/2014
12,13,Nantes,Ligue 1,2013/2014
13,14,ThononEvianGrandGeneve,Ligue 1,2013/2014
14,15,Montpellier,Ligue 1,2013/2014
15,16,Guingamp,Ligue 1,2013/2014
16,17,Nice,Ligue 1,2013/2014
17,18,Sochaux,Ligue 1,2013/2014
18,19,Valenciennes,Ligue 1,2013/2014
19,20,ACAjaccio,Ligue 1,2013/2014
0,1,ParisSaintGermain,Ligue 1,2014/2015
1,2,Lyon,Ligue 1,2014/2015
2,3,Monaco,Ligue 1,2014/2015
3,4,Marseille,Ligue 1,2014/2015
4,5,SaintEtienne,Ligue 1,2014/2015
5,6,Bordeaux,Ligue 1,2014/2015
6,7,Montpellier,Ligue 1,2014/2015
7,8,Lille,Ligue 1,2014/2015
8,9,Rennes,Ligue 1,2014/2015
9,10,Guingamp,Ligue 1,2014/2015
10,11,Nice,Ligue 1,2014/2015
11,12,SCBastia,Ligue 1,2014/2015
12,13,Caen,Ligue 1,2014/2015
13,14,Nantes,Ligue 1,2014/2015
14,15,Reims,Ligue 1,2014/2015
15,16,Lorient,Ligue 1,2014/2015
16,17,Toulouse,Ligue 1,2014/2015
17,18,ThononEvianGrandGeneve,Ligue 1,2014/2015
18,19,Metz,Ligue 1,2014/2015
19,20,Lens,Ligue 1,2014/2015
0,1,ParisSaintGermain,Ligue 1,2015/2016
1,2,Lyon,Ligue 1,2015/2016
2,3,Monaco,Ligue 1,2015/2016
3,4,Nice,Ligue 1,2015/2016
4,5,Lille,Ligue 1,2015/2016
5,6,SaintEtienne,Ligue 1,2015/2016
6,7,Caen,Ligue 1,2015/2016
7,8,Rennes,Ligue 1,2015/2016
8,9,Angers,Ligue 1,2015/2016
9,10,SCBastia,Ligue 1,2015/2016
10,11,Bordeaux,Ligue 1,2015/2016
11,12,Montpellier,Ligue 1,2015/2016
12,13,Marseille,Ligue 1,2015/2016
13,14,Nantes,Ligue 1,2015/2016
14,15,Lorient,Ligue 1,2015/2016
15,16,Guingamp,Ligue 1,2015/2016
16,17,Toulouse,Ligue 1,2015/2016
17,18,Reims,Ligue 1,2015/2016
18,19,GFCAjaccio,Ligue 1,2015/2016
19,20,Troyes,Ligue 1,2015/2016
0,1,Monaco,Ligue 1,2016/2017
1,2,ParisSaintGermain,Ligue 1,2016/2017
2,3,Nice,Ligue 1,2016/2017
3,4,Lyon,Ligue 1,2016/2017
4,5,Marseille,Ligue 1,2016/2017
5,6,Bordeaux,Ligue 1,2016/2017
6,7,Nantes,Ligue 1,2016/2017
7,8,SaintEtienne,Ligue 1,2016/2017
8,9,Rennes,Ligue 1,2016/2017
9,10,Guingamp,Ligue 1,2016/2017
10,11,Lille,Ligue 1,2016/2017
11,12,Angers,Ligue 1,2016/2017
12,13,Toulouse,Ligue 1,2016/2017
13,14,Metz,Ligue 1,2016/2017
14,15,Montpellier,Ligue 1,2016/2017
15,16,Dijon,Ligue 1,2016/2017
16,17,Caen,Ligue 1,2016/2017
17,18,Lorient,Ligue 1,2016/2017
18,19,Nancy,Ligue 1,2016/2017
19,20,SCBastia,Ligue 1,2016/2017
0,1,ParisSaintGermain,Ligue 1,2017/2018
1,2,Monaco,Ligue 1,2017/2018
2,3,Lyon,Ligue 1,2017/2018
3,4,Marseille,Ligue 1,2017/2018
4,5,Rennes,Ligue 1,2017/2018
5,6,Bordeaux,Ligue 1,2017/2018
6,7,SaintEtienne,Ligue 1,2017/2018
7,8,Nice,Ligue 1,2017/2018
8,9,Nantes,Ligue 1,2017/2018
9,10,Montpellier,Ligue 1,2017/2018
10,11,Dijon,Ligue 1,2017/2018
11,12,Guingamp,Ligue 1,2017/2018
12,13,Amiens,Ligue 1,2017/2018
13,14,Angers,Ligue 1,2017/2018
14,15,Strasbourg,Ligue 1,2017/2018
15,16,Caen,Ligue 1,2017/2018
16,17,Lille,Ligue 1,2017/2018
17,18,Toulouse,Ligue 1,2017/2018
18,19,Troyes,Ligue 1,2017/2018
19,20,Metz,Ligue 1,2017/2018
0,1,ParisSaintGermain,Ligue 1,2018/2019
1,2,Lille,Ligue 1,2018/2019
2,3,Lyon,Ligue 1,2018/2019
3,4,SaintEtienne,Ligue 1,2018/2019
4,5,Marseille,Ligue 1,2018/2019
5,6,Montpellier,Ligue 1,2018/2019
6,7,Nice,Ligue 1,2018/2019
7,8,Reims,Ligue 1,2018/2019
8,9,Nimes,Ligue 1,2018/2019
9,10,Rennes,Ligue 1,2018/2019
10,11,Strasbourg,Ligue 1,2018/2019
11,12,Nantes,Ligue 1,2018/2019
12,13,Angers,Ligue 1,2018/2019
13,14,Bordeaux,Ligue 1,2018/2019
14,15,Amiens,Ligue 1,2018/2019
15,16,Toulouse,Ligue 1,2018/2019
16,17,Monaco,Ligue 1,2018/2019
17,18,Dijon,Ligue 1,2018/2019
18,19,Caen,Ligue 1,2018/2019
19,20,Guingamp,Ligue 1,2018/2019
0,1,ParisSaintGermain,Ligue 1,2019/2020
1,2,Marseille,Ligue 1,2019/2020
2,3,Rennes,Ligue 1,2019/2020
3,4,Lille,Ligue 1,2019/2020
4,5,Reims,Ligue 1,2019/2020
5,6,Nice,Ligue 1,2019/2020
6,7,Lyon,Ligue 1,2019/2020
7,8,Montpellier,Ligue 1,2019/2020
8,9,Monaco,Ligue 1,2019/2020
9,10,Angers,Ligue 1,2019/2020
10,11,Strasbourg,Ligue 1,2019/2020
11,12,Bordeaux,Ligue 1,2019/2020
12,13,Nantes,Ligue 1,2019/2020
13,14,Brest,Ligue 1,2019/2020
14,15,Metz,Ligue 1,2019/2020
15,16,Dijon,Ligue 1,2019/2020
16,17,SaintEtienne,Ligue 1,2019/2020
17,18,Nimes,Ligue 1,2019/2020
18,19,Amiens,Ligue 1,2019/2020
19,20,Toulouse,Ligue 1,2019/2020
0,1,Lille,Ligue 1,2020/2021
1,2,ParisSaintGermain,Ligue 1,2020/2021
2,3,Monaco,Ligue 1,2020/2021
3,4,Lyon,Ligue 1,2020/2021
4,5,Marseille,Ligue 1,2020/2021
5,6,Rennes,Ligue 1,2020/2021
6,7,Lens,Ligue 1,2020/2021
7,8,Montpellier,Ligue 1,2020/2021
8,9,Nice,Ligue 1,2020/2021
9,10,Metz,Ligue 1,2020/2021
10,11,SaintEtienne,Ligue 1,2020/2021
11,12,Bordeaux,Ligue 1,2020/2021
12,13,Angers,Ligue 1,2020/2021
13,14,Reims,Ligue 1,2020/2021
14,15,Strasbourg,Ligue 1,2020/2021
15,16,Lorient,Ligue 1,2020/2021
16,17,Brest,Ligue 1,2020/2021
17,18,Nantes,Ligue 1,2020/2021
18,19,Nimes,Ligue 1,2020/2021
19,20,Dijon,Ligue 1,2020/2021
0,1,ParisSaintGermain,Ligue 1,2021/2022
1,2,Marseille,Ligue 1,2021/2022
2,3,Monaco,Ligue 1,2021/2022
3,4,Rennes,Ligue 1,2021/2022
4,5,Nice,Ligue 1,2021/2022
5,6,Strasbourg,Ligue 1,2021/2022
6,7,Lyon,Ligue 1,2021/2022
7,8,Lens,Ligue 1,2021/2022
8,9,Nantes,Ligue 1,2021/2022
9,10,Lille,Ligue 1,2021/2022
10,11,Brest,Ligue 1,2021/2022
11,12,Reims,Ligue 1,2021/2022
12,13,Montpellier,Ligue 1,2021/2022
13,14,Angers,Ligue 1,2021/2022
14,15,Troyes,Ligue 1,2021/2022
15,16,Lorient,Ligue 1,2021/2022
16,17,ClermontFoot,Ligue 1,2021/2022
17,18,SaintEtienne,Ligue 1,2021/2022
18,19,Metz,Ligue 1,2021/2022
19,20,Bordeaux,Ligue 1,2021/2022
0,1,Chelsea,Premier League,2009/2010
1,2,ManchesterUnited,Premier League,2009/2010
2,3,Arsenal,Premier League,2009/2010
3,4,Tottenham,Premier League,2009/2010
4,5,ManchesterCity,Premier League,2009/2010
5,6,AstonVilla,Premier League,2009/2010
6,7,Liverpool,Premier League,2009/2010
7,8,Everton,Premier League,2009/2010
8,9,Birmingham,Premier League,2009/2010
9,10,Blackburn,Premier League,2009/2010
10,11,Stoke,Premier League,2009/2010
11,12,Fulham,Premier League,2009/2010
12,13,Sunderland,Premier League,2009/2010
13,14,Bolton,Premier League,2009/2010
14,15,Wolverhampton,Premier League,2009/2010
15,16,Wigan,Premier League,2009/2010
16,17,WestHam,Premier League,2009/2010
